customer_id,name,gender,age,senior_citizen,partner,dependents,city,state,join_date,tenure_months,plan,monthly_charge,payment_method,contract_type,churned
650,Rekha Tiwari,Female,33,0,1,0,Mumbai,Maharashtra,2022-02-09,35,Premium,999,Auto Debit,Annual,0
651,Ganesh Lal,Female,63,1,0,0,Ahmedabad,Gujarat,2023-02-24,18,Standard,599,Debit Card,2 Year,0
652,Uday Bhatt,Male,40,0,1,0,Jaipur,Rajasthan,2021-05-17,41,Basic,299,Debit Card,Month-to-Month,0
653,Shobha Bhatt,Female,28,0,0,1,Surat,Gujarat,2020-09-10,57,Enterprise,1999,Net Banking,Month-to-Month,1
654,Anjali Tripathi,Female,33,0,1,0,Chandigarh,Punjab,2020-01-07,49,Premium,999,Debit Card,2 Year,0
655,Eshan Gupta,Male,38,0,1,0,Coimbatore,Tamil Nadu,2020-07-22,58,Basic,299,Auto Debit,6 Months,0
656,Rekha Jain,Male,47,0,0,1,Lucknow,Uttar Pradesh,2021-07-23,37,Premium,999,Auto Debit,6 Months,0
657,Deepak Mishra,Male,38,0,0,1,Ahmedabad,Gujarat,2021-11-18,45,Standard,599,Auto Debit,6 Months,0
658,Jagdish Sharma,Female,64,1,0,1,Kochi,Kerala,2023-05-09,16,Basic,299,Net Banking,Month-to-Month,1
659,Karan Tiwari,Female,59,0,0,1,Bangalore,Karnataka,2018-10-19,72,Basic,299,Auto Debit,6 Months,1
660,Deepak Jain,Female,43,0,1,1,Nagpur,Maharashtra,2021-11-09,41,Enterprise,1999,Debit Card,2 Year,1
661,Girish Ansari,Male,19,0,1,0,Coimbatore,Tamil Nadu,2024-03-16,8,Premium,999,Debit Card,2 Year,0
662,Kamla Kaur,Female,35,0,0,0,Mumbai,Maharashtra,2022-06-13,26,Standard,599,Debit Card,6 Months,0
663,Bhavna Tiwari,Female,36,0,1,0,Bhopal,Madhya Pradesh,2024-09-17,4,Premium,999,Debit Card,6 Months,0
664,Usha Shetty,Female,43,0,1,1,Chandigarh,Punjab,2024-08-03,5,Enterprise,1999,Net Banking,6 Months,0
665,Vandana Patil,Male,65,1,1,0,Nagpur,Maharashtra,2021-08-02,37,Enterprise,1999,UPI,2 Year,0
666,Wasim Joshi,Female,56,0,1,0,Delhi,Delhi,2024-04-28,2,Premium,999,Auto Debit,2 Year,0
667,Rahul Bajaj,Male,62,1,1,0,Kolkata,West Bengal,2022-11-11,30,Enterprise,1999,Auto Debit,Month-to-Month,0
668,Manoj Pillai,Male,40,0,0,0,Ahmedabad,Gujarat,2022-02-22,33,Enterprise,1999,Auto Debit,Annual,0
669,Lokesh Rao,Male,61,1,0,0,Coimbatore,Tamil Nadu,2020-05-04,52,Premium,999,UPI,2 Year,0
670,Akash Ansari,Male,25,0,1,1,Coimbatore,Tamil Nadu,2022-10-04,25,Enterprise,1999,UPI,Month-to-Month,0
671,Wasim Pandey,Male,26,0,0,0,Kolkata,West Bengal,2024-10-28,10,Standard,599,UPI,Annual,0
672,Wasim Malhotra,Female,55,0,0,0,Kochi,Kerala,2023-11-11,18,Basic,299,Net Banking,6 Months,0
673,Lalitha Sharma,Female,61,1,1,1,Coimbatore,Tamil Nadu,2021-07-14,43,Basic,299,Net Banking,6 Months,0
674,Karan Tripathi,Female,49,0,1,1,Lucknow,Uttar Pradesh,2023-10-01,18,Enterprise,1999,Credit Card,2 Year,1
675,Nisha Bhatt,Female,20,0,1,0,Indore,Madhya Pradesh,2024-03-04,1,Premium,999,Auto Debit,Annual,0
676,Wasim Bhosle,Male,62,1,0,1,Chennai,Tamil Nadu,2021-04-03,39,Basic,299,Debit Card,Month-to-Month,1
677,Meena Chandra,Male,26,0,0,1,Pune,Maharashtra,2021-09-01,42,Standard,599,UPI,Month-to-Month,1
678,Girish Chandra,Male,34,0,0,1,Bangalore,Karnataka,2022-05-10,34,Standard,599,Credit Card,Month-to-Month,0
679,Girish Malhotra,Male,21,0,1,1,Indore,Madhya Pradesh,2023-08-14,17,Basic,299,UPI,6 Months,0
680,Rajiv Banerjee,Male,43,0,0,0,Surat,Gujarat,2024-02-28,2,Basic,299,Net Banking,2 Year,0
681,Manoj Mehta,Male,30,0,1,0,Pune,Maharashtra,2022-09-22,33,Premium,999,Debit Card,Annual,0
682,Swati Shukla,Female,22,0,1,0,Bhopal,Madhya Pradesh,2022-04-25,27,Premium,999,Credit Card,2 Year,0
683,Meena Lal,Female,23,0,1,1,Coimbatore,Tamil Nadu,2021-08-22,44,Enterprise,1999,Debit Card,Month-to-Month,1
684,Karan Nanda,Female,31,0,1,1,Kochi,Kerala,2022-02-02,24,Enterprise,1999,Credit Card,2 Year,0
685,Kamla Nair,Male,40,0,1,0,Surat,Gujarat,2022-05-01,31,Premium,999,Net Banking,Annual,0
686,Shobha Desai,Female,35,0,0,0,Delhi,Delhi,2023-01-11,12,Premium,999,Credit Card,2 Year,1
687,Irfan Ansari,Male,22,0,1,1,Lucknow,Uttar Pradesh,2024-08-26,7,Basic,299,Credit Card,6 Months,0
688,Jagdish Tripathi,Male,48,0,1,0,Chandigarh,Punjab,2021-03-20,43,Enterprise,1999,Net Banking,Month-to-Month,1
689,Rekha Bhosle,Female,46,0,0,0,Lucknow,Uttar Pradesh,2019-09-27,68,Premium,999,Auto Debit,6 Months,0
690,Chirag Bose,Male,18,0,0,1,Bhopal,Madhya Pradesh,2021-04-27,44,Standard,599,Net Banking,Month-to-Month,0
691,Pooja Reddy,Female,40,0,0,0,Vishakhapatnam,Andhra Pradesh,2022-03-07,28,Basic,299,Auto Debit,Annual,1
692,Wasim Patil,Male,50,0,1,1,Hyderabad,Telangana,2021-06-11,44,Standard,599,UPI,Annual,0
693,Geeta Malhotra,Female,22,0,1,1,Chandigarh,Punjab,2024-08-25,8,Standard,599,Debit Card,2 Year,0
694,Mohan Bajaj,Male,27,0,1,0,Hyderabad,Telangana,2021-08-14,43,Premium,999,Auto Debit,6 Months,0
695,Uday Desai,Female,41,0,1,0,Kolkata,West Bengal,2019-12-19,62,Enterprise,1999,Net Banking,Month-to-Month,1
696,Wasim Patel,Female,18,0,0,0,Pune,Maharashtra,2022-05-15,31,Enterprise,1999,Auto Debit,6 Months,0
697,Ganesh Shukla,Female,46,0,1,1,Kochi,Kerala,2021-11-03,39,Premium,999,Auto Debit,6 Months,0
698,Pooja Bhosle,Male,26,0,1,1,Pune,Maharashtra,2023-03-02,19,Standard,599,Debit Card,Annual,0
699,Mohan Pandey,Female,47,0,1,1,Pune,Maharashtra,2024-04-09,5,Premium,999,Net Banking,Month-to-Month,0
700,Mohan Desai,Male,49,0,0,0,Pune,Maharashtra,2024-07-02,7,Premium,999,Debit Card,6 Months,0
701,Suresh Malhotra,Male,20,0,1,0,Kolkata,West Bengal,2021-01-14,40,Basic,299,Net Banking,2 Year,1
702,Uday Bajaj,Male,45,0,0,0,Delhi,Delhi,2024-12-17,1,Premium,999,Net Banking,Month-to-Month,1
703,Chirag Bhatt,Female,54,0,0,0,Hyderabad,Telangana,2024-12-10,4,Standard,599,Credit Card,Annual,0
704,Rekha Ansari,Female,23,0,1,1,Kochi,Kerala,2020-06-02,58,Premium,999,Net Banking,Month-to-Month,0
705,Irfan Chandra,Female,27,0,0,1,Surat,Gujarat,2021-06-01,43,Standard,599,UPI,2 Year,0
706,Vandana Sharma,Female,22,0,0,1,Vadodara,Gujarat,2019-11-06,60,Basic,299,Credit Card,6 Months,0
707,Anil Joshi,Female,41,0,1,0,Kolkata,West Bengal,2020-01-02,52,Standard,599,Auto Debit,2 Year,0
708,Akash Kothari,Male,48,0,0,0,Coimbatore,Tamil Nadu,2023-01-23,16,Standard,599,UPI,6 Months,0
709,Geeta Mishra,Female,62,1,1,1,Bhopal,Madhya Pradesh,2023-09-04,22,Basic,299,Debit Card,Annual,1
710,Naresh Patel,Male,42,0,0,1,Kolkata,West Bengal,2020-04-19,48,Enterprise,1999,UPI,2 Year,1
711,Rohit Kulkarni,Male,47,0,1,1,Lucknow,Uttar Pradesh,2020-07-06,48,Enterprise,1999,Credit Card,Month-to-Month,1
712,Karan Tripathi,Male,39,0,0,0,Kolkata,West Bengal,2023-03-10,18,Basic,299,UPI,Month-to-Month,0
713,Pooja Kaur,Male,24,0,0,1,Vishakhapatnam,Andhra Pradesh,2020-12-26,48,Enterprise,1999,Auto Debit,6 Months,0
714,Usha Malhotra,Female,51,0,0,0,Chandigarh,Punjab,2020-03-26,51,Enterprise,1999,UPI,Annual,0
715,Anjali Bhosle,Female,63,1,1,0,Jaipur,Rajasthan,2024-08-27,2,Standard,599,Debit Card,Annual,1
716,Anjali Chandra,Female,19,0,0,0,Delhi,Delhi,2022-03-10,31,Standard,599,Credit Card,Annual,0
717,Uday Shetty,Female,19,0,0,1,Chandigarh,Punjab,2019-11-08,62,Basic,299,UPI,6 Months,1
718,Swati Kothari,Female,39,0,1,0,Nagpur,Maharashtra,2023-05-04,13,Standard,599,Debit Card,Month-to-Month,0
719,Sarita Ansari,Male,40,0,0,0,Ahmedabad,Gujarat,2021-08-24,40,Enterprise,1999,UPI,6 Months,0
720,Mohan Pillai,Female,41,0,0,0,Vadodara,Gujarat,2023-02-23,12,Basic,299,Credit Card,6 Months,0
721,Meena Verma,Female,20,0,0,1,Hyderabad,Telangana,2020-01-03,53,Premium,999,Credit Card,Month-to-Month,1
722,Girish Nanda,Male,26,0,1,0,Bangalore,Karnataka,2022-05-17,28,Basic,299,Auto Debit,6 Months,0
723,Ramesh Nair,Female,38,0,1,1,Coimbatore,Tamil Nadu,2022-01-05,33,Basic,299,Net Banking,6 Months,0
724,Lokesh Patel,Male,47,0,1,1,Delhi,Delhi,2023-02-26,18,Basic,299,UPI,Month-to-Month,1
725,Shobha Sharma,Male,33,0,1,1,Ahmedabad,Gujarat,2023-01-15,21,Premium,999,Net Banking,Month-to-Month,1
726,Sneha Singh,Female,35,0,0,1,Ahmedabad,Gujarat,2022-11-16,31,Enterprise,1999,UPI,6 Months,0
727,Geeta Iyer,Male,46,0,1,0,Kolkata,West Bengal,2021-05-28,41,Standard,599,Net Banking,6 Months,0
728,Wasim Rao,Female,37,0,1,0,Delhi,Delhi,2020-10-18,55,Premium,999,Credit Card,Month-to-Month,0
729,Sanjay Lal,Female,20,0,0,1,Bhopal,Madhya Pradesh,2023-01-15,12,Enterprise,1999,Credit Card,6 Months,0
730,Jagdish Saxena,Male,37,0,0,1,Nagpur,Maharashtra,2021-12-04,46,Premium,999,Net Banking,Month-to-Month,0
731,Divya Tiwari,Male,42,0,1,0,Vadodara,Gujarat,2022-12-28,30,Basic,299,Credit Card,Month-to-Month,0
732,Ramesh Aggarwal,Male,56,0,0,0,Kolkata,West Bengal,2020-03-13,54,Standard,599,Credit Card,Annual,1
733,Divya Pillai,Female,39,0,0,0,Chandigarh,Punjab,2024-09-23,7,Standard,599,Net Banking,Annual,1
734,Shobha Bhatt,Female,28,0,0,1,Mumbai,Maharashtra,2021-08-21,36,Basic,299,Debit Card,Month-to-Month,1
735,Ramesh Saxena,Female,46,0,1,1,Delhi,Delhi,2018-10-03,72,Enterprise,1999,Auto Debit,Annual,0
736,Wasim Mishra,Female,62,1,1,0,Bhopal,Madhya Pradesh,2023-08-04,18,Basic,299,Debit Card,6 Months,1
737,Wasim Malhotra,Female,45,0,1,0,Nagpur,Maharashtra,2019-01-14,69,Premium,999,Auto Debit,2 Year,1
738,Swati Malhotra,Female,45,0,1,0,Bhopal,Madhya Pradesh,2023-03-16,16,Standard,599,UPI,2 Year,0
739,Hema Sharma,Male,63,1,1,1,Lucknow,Uttar Pradesh,2022-06-27,35,Premium,999,UPI,2 Year,0
740,Vandana Bhosle,Female,49,0,0,1,Chandigarh,Punjab,2019-05-24,68,Standard,599,Auto Debit,2 Year,0
741,Hema Kulkarni,Male,33,0,0,1,Coimbatore,Tamil Nadu,2022-07-12,31,Basic,299,Credit Card,Month-to-Month,1
742,Sunita Desai,Female,63,1,1,0,Vadodara,Gujarat,2021-11-13,46,Enterprise,1999,UPI,Month-to-Month,0
743,Chirag Jain,Male,64,1,1,0,Surat,Gujarat,2020-01-04,49,Standard,599,UPI,Annual,0
744,Arjun Saxena,Female,18,0,0,1,Jaipur,Rajasthan,2021-02-22,39,Standard,599,Credit Card,Month-to-Month,0
745,Manju Ansari,Female,56,0,0,0,Chennai,Tamil Nadu,2022-01-21,35,Standard,599,Net Banking,Month-to-Month,1
746,Akash Nair,Female,18,0,1,0,Delhi,Delhi,2021-05-10,36,Premium,999,Debit Card,2 Year,0
747,Lokesh Bose,Male,20,0,0,1,Kolkata,West Bengal,2024-11-05,2,Basic,299,Auto Debit,Month-to-Month,1
748,Jagdish Bajaj,Female,54,0,1,1,Indore,Madhya Pradesh,2020-01-02,50,Premium,999,Auto Debit,Annual,0
749,Usha Pillai,Male,21,0,0,1,Kolkata,West Bengal,2022-03-19,24,Enterprise,1999,Credit Card,Month-to-Month,0
750,Shobha Singh,Female,46,0,1,1,Delhi,Delhi,2019-07-20,65,Standard,599,UPI,Annual,0
751,Sunita Pillai,Male,52,0,1,0,Bhopal,Madhya Pradesh,2023-11-22,22,Enterprise,1999,Credit Card,Annual,0
752,Sarita Shetty,Male,63,1,1,1,Vishakhapatnam,Andhra Pradesh,2021-09-18,42,Enterprise,1999,Credit Card,6 Months,0
753,Naresh Bose,Male,19,0,1,0,Pune,Maharashtra,2024-02-07,1,Standard,599,Debit Card,Month-to-Month,1
754,Chirag Nair,Female,42,0,1,0,Patna,Bihar,2021-04-26,44,Standard,599,Debit Card,Annual,0
755,Rekha Tiwari,Male,42,0,0,1,Hyderabad,Telangana,2024-09-08,2,Basic,299,UPI,6 Months,1
756,Manju Singh,Male,28,0,1,0,Pune,Maharashtra,2024-05-22,6,Premium,999,Credit Card,2 Year,1
757,Pallavi Tiwari,Male,28,0,0,0,Patna,Bihar,2020-12-18,59,Enterprise,1999,Debit Card,6 Months,0
758,Rahul Gupta,Male,65,1,0,0,Patna,Bihar,2024-02-04,4,Premium,999,UPI,Month-to-Month,0
759,Aarav Saxena,Male,32,0,1,1,Surat,Gujarat,2021-06-28,40,Enterprise,1999,Auto Debit,6 Months,0
760,Deepak Bhosle,Female,35,0,1,1,Lucknow,Uttar Pradesh,2023-03-23,18,Enterprise,1999,Debit Card,6 Months,0
761,Rekha Jain,Female,27,0,1,1,Lucknow,Uttar Pradesh,2024-05-19,11,Basic,299,Credit Card,2 Year,1
762,Swati Ansari,Female,41,0,1,0,Hyderabad,Telangana,2022-06-21,31,Basic,299,Credit Card,2 Year,1
763,Manju Jain,Male,23,0,0,1,Patna,Bihar,2021-03-24,45,Basic,299,Credit Card,Month-to-Month,0
764,Lalitha Sharma,Female,32,0,0,1,Kochi,Kerala,2019-03-17,63,Standard,599,Debit Card,2 Year,0
765,Rekha Lal,Male,64,1,1,0,Jaipur,Rajasthan,2019-04-11,69,Basic,299,UPI,Month-to-Month,0
766,Naresh Patil,Male,58,0,0,1,Vishakhapatnam,Andhra Pradesh,2022-05-21,30,Premium,999,Net Banking,Annual,0
767,Vandana Shetty,Male,28,0,0,0,Nagpur,Maharashtra,2022-04-22,27,Enterprise,1999,Net Banking,Annual,0
768,Kavita Gupta,Female,40,0,0,1,Chandigarh,Punjab,2023-02-03,19,Basic,299,Net Banking,6 Months,0
769,Divya Aggarwal,Male,33,0,0,0,Lucknow,Uttar Pradesh,2020-04-16,54,Enterprise,1999,Credit Card,6 Months,0
770,Hema Rao,Female,59,0,1,1,Kolkata,West Bengal,2024-12-26,11,Standard,599,UPI,Month-to-Month,1
771,Girish Tiwari,Female,28,0,0,1,Surat,Gujarat,2024-02-06,5,Standard,599,Debit Card,Annual,0
772,Rohit Pandey,Female,49,0,0,0,Bhopal,Madhya Pradesh,2023-11-03,19,Premium,999,Credit Card,6 Months,0
773,Ganesh Banerjee,Female,44,0,1,0,Bangalore,Karnataka,2020-05-14,54,Premium,999,Credit Card,6 Months,0
774,Kamla Kulkarni,Male,54,0,0,1,Bangalore,Karnataka,2020-05-23,55,Standard,599,Credit Card,Annual,0
775,Sanjay Sharma,Female,30,0,1,1,Bhopal,Madhya Pradesh,2021-06-13,45,Enterprise,1999,Net Banking,6 Months,0
776,Sunita Bhosle,Female,61,1,0,0,Mumbai,Maharashtra,2020-04-21,55,Premium,999,Auto Debit,2 Year,0
777,Manoj Bajaj,Female,31,0,0,1,Surat,Gujarat,2021-03-28,45,Standard,599,Credit Card,6 Months,0
778,Kavita Kothari,Male,46,0,0,1,Patna,Bihar,2019-07-28,64,Enterprise,1999,UPI,Month-to-Month,0
779,Akash Patil,Female,65,1,1,0,Indore,Madhya Pradesh,2020-01-04,57,Standard,599,Debit Card,6 Months,0
780,Manju Saxena,Male,32,0,0,1,Chandigarh,Punjab,2020-10-21,49,Premium,999,Net Banking,2 Year,0
781,Naresh Shetty,Male,25,0,0,0,Vadodara,Gujarat,2024-07-27,8,Standard,599,UPI,6 Months,0
782,Pallavi Kumar,Male,32,0,1,1,Chandigarh,Punjab,2023-11-18,19,Basic,299,Debit Card,Month-to-Month,0
783,Jagdish Aggarwal,Male,38,0,0,1,Coimbatore,Tamil Nadu,2024-09-15,10,Standard,599,UPI,Month-to-Month,1
784,Geeta Kaur,Male,43,0,0,0,Patna,Bihar,2020-01-05,58,Enterprise,1999,Credit Card,6 Months,0
785,Jagdish Pillai,Male,61,1,1,0,Lucknow,Uttar Pradesh,2019-09-12,67,Standard,599,UPI,6 Months,0
786,Suresh Gupta,Female,49,0,1,1,Pune,Maharashtra,2021-04-23,41,Enterprise,1999,Credit Card,6 Months,0
787,Pooja Aggarwal,Female,28,0,1,1,Indore,Madhya Pradesh,2019-12-26,66,Enterprise,1999,Auto Debit,2 Year,0
788,Sneha Pandey,Female,43,0,0,1,Surat,Gujarat,2022-04-11,29,Basic,299,Debit Card,6 Months,0
789,Tarun Kaur,Male,51,0,1,0,Pune,Maharashtra,2021-07-07,38,Enterprise,1999,Net Banking,6 Months,0
790,Mohan Rao,Female,45,0,1,1,Indore,Madhya Pradesh,2023-02-10,23,Standard,599,Auto Debit,Annual,0
791,Arjun Pillai,Female,22,0,1,1,Jaipur,Rajasthan,2024-04-28,4,Enterprise,1999,Net Banking,2 Year,0
792,Rahul Kumar,Male,54,0,0,0,Pune,Maharashtra,2019-09-22,71,Standard,599,UPI,6 Months,0
793,Sunita Tiwari,Male,20,0,0,0,Surat,Gujarat,2023-09-10,22,Enterprise,1999,UPI,2 Year,0
794,Sneha Gupta,Female,34,0,0,0,Kochi,Kerala,2021-02-16,37,Premium,999,Net Banking,6 Months,0
795,Usha Aggarwal,Female,31,0,1,0,Vishakhapatnam,Andhra Pradesh,2019-04-19,65,Standard,599,UPI,6 Months,0
796,Kavita Tiwari,Female,50,0,1,0,Vishakhapatnam,Andhra Pradesh,2022-03-24,30,Standard,599,Credit Card,6 Months,0
797,Vandana Ghosh,Female,32,0,1,0,Patna,Bihar,2020-08-07,50,Basic,299,Credit Card,6 Months,0
798,Rohit Saxena,Female,39,0,0,1,Vadodara,Gujarat,2020-08-23,57,Enterprise,1999,Net Banking,Month-to-Month,1
799,Lalitha Bajaj,Female,49,0,1,0,Mumbai,Maharashtra,2023-12-10,16,Enterprise,1999,Auto Debit,Annual,1
800,Eshan Ghosh,Female,21,0,1,0,Bangalore,Karnataka,2021-12-26,42,Standard,599,Auto Debit,6 Months,0
801,Jagdish Banerjee,Female,43,0,0,1,Patna,Bihar,2023-04-03,18,Standard,599,Net Banking,Month-to-Month,0
802,Priya Ghosh,Female,23,0,1,1,Ahmedabad,Gujarat,2023-07-11,18,Standard,599,Credit Card,2 Year,0
803,Rajiv Kaur,Male,59,0,1,1,Vadodara,Gujarat,2018-07-04,72,Enterprise,1999,UPI,Annual,0
804,Lalitha Lal,Male,43,0,0,1,Chennai,Tamil Nadu,2022-06-22,32,Premium,999,Net Banking,Month-to-Month,1
805,Manju Bhatt,Male,27,0,0,0,Ahmedabad,Gujarat,2023-02-09,19,Standard,599,UPI,2 Year,0
806,Rohit Shukla,Male,62,1,1,1,Hyderabad,Telangana,2024-11-06,7,Premium,999,Net Banking,6 Months,0
807,Sunita Pandey,Male,64,1,1,1,Bangalore,Karnataka,2022-07-13,34,Enterprise,1999,UPI,2 Year,0
808,Jagdish Shukla,Female,42,0,0,0,Kochi,Kerala,2022-06-16,33,Basic,299,Debit Card,2 Year,0
809,Sunita Banerjee,Male,33,0,0,1,Vadodara,Gujarat,2024-09-07,11,Standard,599,Net Banking,Annual,0
810,Sunita Kumar,Female,65,1,1,1,Mumbai,Maharashtra,2022-10-21,28,Standard,599,Debit Card,Month-to-Month,1
811,Rekha Kothari,Female,57,0,1,1,Ahmedabad,Gujarat,2023-08-25,17,Standard,599,UPI,6 Months,0
812,Priya Chandra,Male,39,0,1,1,Patna,Bihar,2018-07-19,72,Standard,599,UPI,Annual,0
813,Manju Iyer,Male,26,0,1,0,Coimbatore,Tamil Nadu,2024-11-11,9,Basic,299,Auto Debit,Annual,0
814,Anjali Malhotra,Female,60,1,1,0,Bhopal,Madhya Pradesh,2020-08-11,54,Basic,299,Net Banking,6 Months,0
815,Wasim Nanda,Male,65,1,1,0,Chennai,Tamil Nadu,2021-06-08,43,Basic,299,Debit Card,6 Months,0
816,Rahul Tripathi,Female,63,1,0,0,Indore,Madhya Pradesh,2020-02-25,53,Enterprise,1999,UPI,2 Year,0
817,Kavita Banerjee,Male,29,0,1,0,Bangalore,Karnataka,2020-10-13,49,Basic,299,UPI,6 Months,1
818,Vikram Ghosh,Female,56,0,1,0,Pune,Maharashtra,2021-06-10,41,Enterprise,1999,Net Banking,2 Year,0
819,Jagdish Kothari,Male,44,0,1,0,Surat,Gujarat,2024-04-23,11,Enterprise,1999,Net Banking,Annual,0
820,Kavita Banerjee,Male,61,1,0,0,Jaipur,Rajasthan,2021-01-04,47,Premium,999,Credit Card,2 Year,0
821,Kavita Ansari,Male,32,0,0,1,Bhopal,Madhya Pradesh,2022-09-04,26,Enterprise,1999,Auto Debit,6 Months,0
822,Wasim Bajaj,Female,33,0,0,0,Patna,Bihar,2020-05-16,53,Enterprise,1999,Credit Card,Annual,0
823,Geeta Ghosh,Male,48,0,1,0,Jaipur,Rajasthan,2019-03-08,62,Enterprise,1999,UPI,6 Months,0
824,Vandana Kumar,Female,32,0,1,0,Coimbatore,Tamil Nadu,2021-02-05,36,Premium,999,Debit Card,Annual,0
825,Wasim Ghosh,Female,32,0,1,0,Patna,Bihar,2019-11-19,66,Standard,599,Net Banking,2 Year,0
826,Priya Bhatt,Female,37,0,0,0,Vishakhapatnam,Andhra Pradesh,2024-08-11,11,Premium,999,Net Banking,2 Year,1
827,Amit Verma,Male,24,0,1,0,Vadodara,Gujarat,2021-08-28,41,Enterprise,1999,Auto Debit,6 Months,0
828,Karan Sharma,Male,65,1,0,1,Nagpur,Maharashtra,2020-03-11,57,Enterprise,1999,Debit Card,Annual,0
829,Geeta Bose,Female,45,0,1,1,Indore,Madhya Pradesh,2023-01-02,12,Standard,599,UPI,Month-to-Month,1
830,Pallavi Patel,Female,64,1,1,0,Chandigarh,Punjab,2022-05-21,29,Standard,599,UPI,Month-to-Month,0
831,Mohan Bhosle,Male,24,0,1,0,Vadodara,Gujarat,2022-09-04,29,Basic,299,Debit Card,Annual,0
832,Rohit Shukla,Male,58,0,0,0,Delhi,Delhi,2019-06-25,65,Enterprise,1999,Credit Card,2 Year,0
833,Akash Malhotra,Male,45,0,0,1,Kochi,Kerala,2023-10-13,18,Basic,299,Auto Debit,6 Months,0
834,Rahul Joshi,Female,40,0,1,0,Surat,Gujarat,2024-03-28,10,Basic,299,Auto Debit,Annual,0
835,Sanjay Banerjee,Female,40,0,1,0,Kochi,Kerala,2019-04-13,64,Standard,599,Net Banking,2 Year,0
836,Kavita Bhosle,Female,28,0,0,0,Mumbai,Maharashtra,2022-04-03,32,Enterprise,1999,Debit Card,Month-to-Month,1
837,Rohit Kumar,Female,48,0,0,0,Nagpur,Maharashtra,2019-11-12,64,Basic,299,Net Banking,6 Months,1
838,Anjali Tripathi,Female,48,0,1,1,Delhi,Delhi,2024-10-17,1,Standard,599,UPI,2 Year,0
839,Lalitha Banerjee,Female,51,0,1,0,Vishakhapatnam,Andhra Pradesh,2022-06-18,31,Enterprise,1999,UPI,Annual,0
840,Divya Pillai,Female,19,0,0,0,Indore,Madhya Pradesh,2023-03-06,12,Standard,599,Debit Card,Annual,0
841,Mohan Pandey,Male,56,0,0,1,Surat,Gujarat,2020-05-04,48,Basic,299,Net Banking,2 Year,1
842,Pooja Tiwari,Male,62,1,1,1,Lucknow,Uttar Pradesh,2019-02-22,65,Premium,999,UPI,Annual,0
843,Karan Verma,Male,31,0,1,0,Patna,Bihar,2019-04-11,69,Standard,599,Credit Card,Month-to-Month,0
844,Eshan Kumar,Female,34,0,1,0,Hyderabad,Telangana,2019-09-05,61,Premium,999,UPI,2 Year,1
845,Aarav Shetty,Male,38,0,1,0,Delhi,Delhi,2021-11-22,37,Basic,299,Credit Card,6 Months,0
846,Deepali Lal,Male,33,0,1,1,Kochi,Kerala,2020-06-27,56,Enterprise,1999,Credit Card,Month-to-Month,1
847,Chirag Mishra,Female,22,0,1,0,Lucknow,Uttar Pradesh,2020-03-24,55,Basic,299,Credit Card,Annual,0
848,Lokesh Shetty,Female,45,0,0,0,Hyderabad,Telangana,2023-03-16,23,Enterprise,1999,Credit Card,Annual,0
849,Eshan Bhatt,Female,26,0,1,1,Coimbatore,Tamil Nadu,2021-10-26,43,Standard,599,Credit Card,Annual,0
850,Manoj Tiwari,Female,53,0,1,0,Delhi,Delhi,2019-04-19,62,Standard,599,Auto Debit,Annual,0
851,Irfan Lal,Male,53,0,1,1,Vadodara,Gujarat,2022-09-04,32,Basic,299,Debit Card,2 Year,1
852,Kavita Bajaj,Female,55,0,1,0,Kochi,Kerala,2019-02-12,71,Standard,599,UPI,2 Year,0
853,Manoj Bajaj,Male,57,0,1,0,Kochi,Kerala,2024-07-04,10,Enterprise,1999,Credit Card,6 Months,0
854,Irfan Pandey,Female,46,0,0,0,Indore,Madhya Pradesh,2023-08-18,16,Standard,599,Credit Card,2 Year,0
855,Hema Iyer,Female,48,0,0,0,Bhopal,Madhya Pradesh,2021-11-16,36,Basic,299,Auto Debit,6 Months,0
856,Jagdish Bhosle,Female,40,0,1,0,Patna,Bihar,2023-07-14,22,Premium,999,Net Banking,Month-to-Month,1
857,Sneha Tiwari,Female,37,0,1,1,Surat,Gujarat,2020-10-14,49,Basic,299,Net Banking,Annual,0
858,Deepali Ghosh,Female,48,0,1,0,Ahmedabad,Gujarat,2020-09-02,51,Enterprise,1999,Net Banking,Annual,0
859,Sarita Patil,Female,46,0,1,0,Bhopal,Madhya Pradesh,2021-08-02,41,Basic,299,Credit Card,Annual,0
860,Jagdish Bhatt,Male,42,0,1,0,Kochi,Kerala,2020-12-11,53,Standard,599,Debit Card,Annual,1
861,Pallavi Nanda,Male,34,0,1,1,Chandigarh,Punjab,2023-10-04,18,Premium,999,Net Banking,Month-to-Month,0
862,Mohan Saxena,Female,33,0,1,0,Delhi,Delhi,2024-07-12,9,Basic,299,Auto Debit,6 Months,0
863,Chirag Shukla,Male,21,0,1,0,Nagpur,Maharashtra,2022-08-19,32,Basic,299,Debit Card,2 Year,1
864,Rahul Bajaj,Male,42,0,1,1,Vadodara,Gujarat,2024-10-13,11,Basic,299,UPI,Month-to-Month,0
865,Swati Tripathi,Female,32,0,0,0,Patna,Bihar,2023-05-19,12,Standard,599,Net Banking,Month-to-Month,1
866,Vikram Saxena,Female,18,0,1,1,Mumbai,Maharashtra,2020-07-02,54,Basic,299,Debit Card,2 Year,1
867,Rajiv Reddy,Female,48,0,0,1,Nagpur,Maharashtra,2021-05-25,45,Basic,299,UPI,6 Months,1
